,sigAdj,hgncSymbol,appCount,tissList
ENSG00000176842,1.6819261925542537,IRX5,1,['Umbilical vein']
ENSG00000225683,1.6815635057949065,PACRG-AS3,1,['Lymph node']
ENSG00000145050,1.6811831233268357,MANF,1,['Cornea']
ENSG00000142102,1.6811831233268357,PGGHG,1,['Cornea']
ENSG00000146374,1.6809992254349382,RSPO3,1,['Foreskin']
ENSG00000232048,1.6793472626022221,HNRNPCP9,1,['Intestine']
ENSG00000227929,1.6788815898645528,SRGAP3-AS3,1,['Cornea']
ENSG00000197651,1.6788815898645528,CCER1,1,['Cornea']
ENSG00000230489,1.675461536502013,VAV3-AS1,1,['Kidney']
ENSG00000228290,1.675461536502013,TBX18-AS1,1,['Kidney']
ENSG00000233806,1.6737972332540745,LINC01237,1,['Intestine']
ENSG00000213109,1.6732461676797428,RPL7AP37,1,['Lymph node']
ENSG00000206172,1.6732461676797428,HBA1,1,['Lymph node']
ENSG00000267313,1.6732461676797428,KC6,1,['Lymph node']
ENSG00000187867,1.6730664471902184,PALM3,1,['Umbilical vein']
ENSG00000104435,1.6720114050721726,STMN2,1,['Umbilical vein']
ENSG00000173889,1.6718235116787694,PHC3,1,['Umbilical vein']
ENSG00000180190,1.6718235116787694,TDRP,1,['Umbilical vein']
ENSG00000135426,1.6715904742291965,TESPA1,1,['Skin']
ENSG00000117620,1.6703500634745951,SLC35A3,1,['Skin']
ENSG00000025039,1.6703500634745951,RRAGD,1,['Skin']
ENSG00000150048,1.669820724337483,CLEC1A,1,['Intestine']
ENSG00000183066,1.6696419434164982,WBP2NL,1,['Lymph node']
ENSG00000143552,1.6690007664458368,NUP210L,1,['Intestine']
ENSG00000175895,1.6690007664458368,PLEKHF2,1,['Intestine']
ENSG00000101695,1.666579521854385,RNF125,1,['Kidney']
ENSG00000134755,1.666579521854385,DSC2,1,['Kidney']
ENSG00000055118,1.6663396559928776,KCNH2,1,['Foreskin']
ENSG00000186212,1.6661524553391747,SOWAHB,1,['Umbilical vein']
ENSG00000186231,1.6640696779017012,KLHL32,1,['Lymph node']
ENSG00000163645,1.663023588760556,ERICH6,1,['Skin']
ENSG00000121446,1.6626931702576668,RGSL1,1,['Lymph node']
ENSG00000116218,1.6625776391080795,NPHS2,1,['Cornea']
ENSG00000101361,1.6625776391080795,NOP56,1,['Cornea']
ENSG00000104818,1.6610329386550233,CGB2,1,['Lymph node']
ENSG00000147465,1.6609750414856959,STAR,1,['Lymph node']
ENSG00000212576,1.6608741306823893,RNA5SP467,1,['Colon']
ENSG00000172197,1.6600085149202695,MBOAT1,1,['Skin']
ENSG00000145287,1.65898592149381,PLAC8,1,['Vessel']
ENSG00000157741,1.6570091594339658,UBN2,1,['Umbilical vein']
ENSG00000162604,1.656006440454003,TM2D1,1,['Skin']
ENSG00000128563,1.6545930658010402,PRKRIP1,1,['Heart']
ENSG00000177455,1.654156549233165,CD19,1,['Kidney']
ENSG00000104814,1.654156549233165,MAP4K1,1,['Kidney']
ENSG00000130511,1.6533174736644147,SSBP4,1,['Foreskin']
ENSG00000148826,1.6526302741190984,NKX6-2,1,['Kidney']
ENSG00000237583,1.6521034874231089,RPL34P8,1,['Lymph node']
ENSG00000145386,1.6521034874231089,CCNA2,1,['Lymph node']
ENSG00000153443,1.6521034874231089,UBALD1,1,['Lymph node']
ENSG00000263069,1.6521034874231089,RNF213-AS1,1,['Lymph node']
ENSG00000142538,1.6521034874231089,PTH2,1,['Lymph node']
ENSG00000101489,1.6514111296102911,CELF4,1,['Umbilical vein']
ENSG00000223956,1.6496185245511754,LINC01767,1,['Kidney']
ENSG00000169403,1.6489906124266964,PTAFR,1,['Skin']
ENSG00000163743,1.6471799988228046,RCHY1,1,['Skin']
ENSG00000276085,1.6459616834627215,CCL3L1,1,['Lymph node']
ENSG00000132153,1.6459139157115856,DHX30,1,['Heart']
ENSG00000137288,1.6459139157115856,UQCC2,1,['Heart']
ENSG00000217083,1.64448509317269,MTCO2P33,1,['Cornea']
ENSG00000204464,1.6434787520954928,TMEM51-AS2,1,['Lymph node']
ENSG00000259129,1.6433360797121288,LINC00648,1,['Kidney']
ENSG00000163291,1.6432779719836599,PAQR3,1,['Lymph node']
ENSG00000132463,1.6432779719836599,GRSF1,1,['Lymph node']
ENSG00000128595,1.6432779719836599,CALU,1,['Lymph node']
ENSG00000169490,1.6432779719836599,TM2D2,1,['Lymph node']
ENSG00000103111,1.6432779719836599,MON1B,1,['Lymph node']
ENSG00000078687,1.6432779719836599,TNRC6C,1,['Lymph node']
ENSG00000105447,1.6432779719836599,GRWD1,1,['Lymph node']
ENSG00000125648,1.6432779719836599,SLC25A23,1,['Lymph node']
ENSG00000111261,1.6430941613172028,MANSC1,1,['Skin']
ENSG00000261359,1.6423035170845606,PYCARD-AS1,1,['Lymph node']
ENSG00000179715,1.6419000893169509,PCED1B,1,['Skin']
ENSG00000197245,1.6416220304067417,FAM110D,1,['Umbilical vein']
ENSG00000186806,1.6416220304067417,VSIG10L,1,['Umbilical vein']
ENSG00000156795,1.6402815236203059,NTAQ1,1,['Vessel']
ENSG00000155918,1.638492897166213,RAET1L,1,['Skin']
ENSG00000248971,1.6380458264640565,KRT8P46,1,['Lymph node']
ENSG00000236171,1.6378365799911765,RPL12P26,1,['Intestine']
ENSG00000163312,1.6374610411319683,HELQ,1,['Foreskin']
ENSG00000147804,1.6374610411319683,SLC39A4,1,['Foreskin']
ENSG00000105609,1.6373296867450273,LILRB5,1,['Lymph node']
ENSG00000211766,1.6372219921121174,TRBJ2-2P,1,['Skin']
ENSG00000125910,1.6367906087391866,S1PR4,1,['Umbilical vein']
ENSG00000267752,1.6341061462502058,RPS10P27,1,['Intestine']
ENSG00000115935,1.6339094452040464,WIPF1,1,['Intestine']
ENSG00000205457,1.6339094452040464,TP53TG3C,1,['Intestine']
ENSG00000135090,1.633069864283633,TAOK3,1,['Umbilical vein']
ENSG00000134375,1.6328416942891442,TIMM17A,1,['Cornea']
ENSG00000128609,1.6303490678557624,NDUFA5,1,['Vessel']
ENSG00000121440,1.6293928271306852,PDZRN3,1,['Skin']
ENSG00000118900,1.6279785878605966,UBN1,1,['Cornea']
ENSG00000187954,1.627973737382718,CYHR1,1,['Heart']
ENSG00000115956,1.6264070282359335,PLEK,1,['Lymph node']
ENSG00000100652,1.6246793840137785,SLC10A1,1,['Lymph node']
ENSG00000109511,1.6217692025925567,ANXA10,1,['Foreskin']
ENSG00000127472,1.6206958396352595,PLA2G5,1,['Umbilical vein']
ENSG00000256525,1.6206958396352595,POLG2,1,['Umbilical vein']
ENSG00000256981,1.619528212775649,TAS2R18P,1,['Lymph node']
ENSG00000205318,1.6195154705656256,GCNT2P1,1,['Skin']
ENSG00000221066,1.6195154705656256,SNORD111,1,['Skin']
ENSG00000071991,1.6190158094053395,CDH19,1,['Intestine']
ENSG00000198815,1.6188551306327146,FOXJ3,1,['Umbilical vein']
ENSG00000123338,1.6186845663354237,NCKAP1L,1,['Intestine']
ENSG00000186973,1.6177451015699726,FAM183A,1,['Foreskin']
ENSG00000129292,1.6168947233090667,PHF20L1,1,['Skin']
ENSG00000119969,1.6168947233090667,HELLS,1,['Skin']
ENSG00000203739,1.6165853583839147,PRDX6-AS1,1,['Lymph node']
ENSG00000132004,1.6165853583839147,FBXW9,1,['Lymph node']
ENSG00000225791,1.6156437418978609,TRAM2-AS1,1,['Foreskin']
ENSG00000114541,1.614441470858764,FRMD4B,1,['Lymph node']
ENSG00000084092,1.614441470858764,NOA1,1,['Lymph node']
ENSG00000008853,1.614441470858764,RHOBTB2,1,['Lymph node']
ENSG00000087903,1.614441470858764,RFX2,1,['Lymph node']
ENSG00000128340,1.614441470858764,RAC2,1,['Lymph node']
ENSG00000086289,1.614364954168266,EPDR1,1,['Intestine']
ENSG00000144668,1.6137390242178378,ITGA9,1,['Heart']
ENSG00000170545,1.6133863293717585,SMAGP,1,['Heart']
ENSG00000269699,1.6133863293717585,ZIM2,1,['Heart']
ENSG00000107438,1.6109446133922314,PDLIM1,1,['Kidney']
ENSG00000204866,1.6091395795597512,IGFL2,1,['Cornea']
ENSG00000184185,1.6048239693200173,KCNJ12,1,['Skin']
ENSG00000236317,1.6047202455107032,RPS28P2,1,['Skin']
ENSG00000224097,1.604066932849323,LOC401127,1,['Foreskin']
ENSG00000147119,1.6010892133877337,CHST7,1,['Intestine']
ENSG00000164953,1.6010892133877337,TMEM67,1,['Intestine']
ENSG00000248672,1.599245417698742,LY75-CD302,1,['Tonsil']
ENSG00000213963,1.5969253383101205,LOC100130691,1,['Lymph node']
ENSG00000070950,1.5969253383101205,RAD18,1,['Lymph node']
ENSG00000113048,1.5969253383101205,MRPS27,1,['Lymph node']
ENSG00000155034,1.5969253383101205,FBXL18,1,['Lymph node']
ENSG00000170289,1.5961846332038976,CNGB3,1,['Foreskin']
ENSG00000165118,1.5961846332038976,C9orf64,1,['Foreskin']
ENSG00000172725,1.5961846332038976,CORO1B,1,['Foreskin']
ENSG00000185069,1.5961846332038976,KRT76,1,['Foreskin']
ENSG00000133315,1.5959100454793218,MACROD1,1,['Heart']
ENSG00000163945,1.5953424630576176,UVSSA,1,['Umbilical vein']
ENSG00000137449,1.5953424630576176,CPEB2,1,['Umbilical vein']
ENSG00000184985,1.5953424630576176,SORCS2,1,['Umbilical vein']
ENSG00000197561,1.593077003369502,ELANE,1,['Lymph node']
ENSG00000256436,1.592869525274533,TAS2R31,1,['Lymph node']
ENSG00000259151,1.5916192062807544,CAP2P1,1,['Lymph node']
ENSG00000182551,1.591427741330621,ADI1,1,['Skin']
ENSG00000159840,1.591427741330621,ZYX,1,['Skin']
ENSG00000274658,1.591311330147602,TBC1D3JP,1,['Lymph node']
ENSG00000139112,1.5903711873464386,GABARAPL1,1,['Heart']
ENSG00000237469,1.590213349402934,TUBB8P10,1,['Intestine']
ENSG00000076356,1.5899070286114427,PLXNA2,1,['Cornea']
ENSG00000140682,1.5899070286114427,TGFB1I1,1,['Cornea']
ENSG00000200350,1.5887891073317473,RNU6-1285P,1,['Lymph node']
ENSG00000242079,1.5883004361426811,RN7SL318P,1,['Lymph node']
ENSG00000243254,1.5883004361426811,RN7SL350P,1,['Lymph node']
ENSG00000175746,1.5883004361426811,LINC02915,1,['Lymph node']
ENSG00000249231,1.5883004361426811,CASC16,1,['Lymph node']
ENSG00000169877,1.5883004361426811,AHSP,1,['Lymph node']
ENSG00000260386,1.5882818742367657,LDC1P,1,['Skin']
ENSG00000187048,1.5882818742367657,CYP4A11,1,['Skin']
ENSG00000225539,1.5882818742367657,LINC01821,1,['Skin']
ENSG00000153266,1.5882818742367657,FEZF2,1,['Skin']
ENSG00000231384,1.5882818742367657,LOC100420939,1,['Skin']
ENSG00000253176,1.5882818742367657,LOC100130612,1,['Skin']
ENSG00000222225,1.5882818742367657,RNU6-447P,1,['Skin']
ENSG00000119919,1.5882818742367657,NKX2-3,1,['Skin']
ENSG00000258134,1.5882818742367657,LOC100420186,1,['Skin']
ENSG00000251138,1.5882818742367657,LINC02882,1,['Skin']
ENSG00000258548,1.5882818742367657,LINC00645,1,['Skin']
ENSG00000258630,1.5882818742367657,LINC02292,1,['Skin']
ENSG00000277268,1.5882818742367657,LHX1-DT,1,['Skin']
ENSG00000267772,1.5882818742367657,LINC01999,1,['Skin']
ENSG00000105366,1.5882818742367657,SIGLEC8,1,['Skin']
ENSG00000105379,1.5867789562275312,ETFB,1,['Umbilical vein']
ENSG00000211765,1.5867335021404443,TRBJ2-2,1,['Skin']
ENSG00000221102,1.5867335021404443,SNORA11B,1,['Skin']
ENSG00000258227,1.586716585448249,CLEC5A,1,['Cornea']
ENSG00000237515,1.5866629421212672,SHISA9,1,['Lymph node']
ENSG00000226758,1.5854469181323914,DISC1-IT1,1,['Lymph node']
ENSG00000231256,1.5854469181323914,CFAP97D1,1,['Lymph node']
ENSG00000105383,1.5854469181323914,CD33,1,['Lymph node']
ENSG00000225405,1.585172749680161,RPS15AP17,1,['Intestine']
ENSG00000257038,1.5850194067513057,ARHGEF17-AS1,1,['Lymph node']
ENSG00000230721,1.5830889628707743,RPL17P5,1,['Skin']
ENSG00000184922,1.582781013231291,FMNL1,1,['Umbilical vein']
ENSG00000235492,1.582537570034437,LINC01221,1,['Lymph node']
ENSG00000232548,1.582537570034437,LINC01809,1,['Lymph node']
ENSG00000201330,1.582537570034437,SNORD32B,1,['Lymph node']
ENSG00000230484,1.582537570034437,OR51A10P,1,['Lymph node']
ENSG00000255982,1.582537570034437,NXPE2P1,1,['Lymph node']
ENSG00000244432,1.582537570034437,RPL39P28,1,['Lymph node']
ENSG00000256590,1.582537570034437,TRDV3,1,['Lymph node']
ENSG00000243516,1.582537570034437,RPL12P40,1,['Lymph node']
ENSG00000130734,1.582537570034437,ATG4D,1,['Lymph node']
ENSG00000167613,1.582537570034437,LAIR1,1,['Lymph node']
ENSG00000138670,1.581717845832057,RASGEF1B,1,['Skin']
ENSG00000186019,1.5816805303306118,LOC100379224,1,['Lymph node']
ENSG00000122481,1.5806392353461491,RWDD3,1,['Lymph node']
ENSG00000103066,1.5803322088948308,PLA2G15,1,['Lymph node']
ENSG00000171320,1.5802701137866446,ESCO2,1,['Lymph node']
ENSG00000050438,1.5802701137866446,SLC4A8,1,['Lymph node']
ENSG00000254535,1.5793238227016517,PABPC4L,1,['Kidney']
ENSG00000158473,1.5785216030397737,CD1D,1,['Umbilical vein']
ENSG00000287364,1.5781051375157942,LOC105371672,1,['Lymph node']
ENSG00000241853,1.5781051375157942,RPL31P24,1,['Lymph node']
ENSG00000243250,1.5778583860675173,RPS6P16,1,['Foreskin']
ENSG00000196565,1.5776250283365867,HBG2,1,['Cornea']
ENSG00000173610,1.5769101346648964,UGT2A1,1,['Skin']
ENSG00000224939,1.5745840836157654,LINC00184,1,['Lung']
ENSG00000258292,1.5745840836157654,LINC02410,1,['Lung']
ENSG00000103510,1.5742929456365338,KAT8,1,['Heart']
ENSG00000142733,1.5741873722019697,MAP3K6,1,['Umbilical vein']
ENSG00000174021,1.5738608324116052,GNG5,1,['Foreskin']
ENSG00000053501,1.5738608324116052,USE1,1,['Foreskin']
ENSG00000162924,1.5735987778110878,REL,1,['Skin']
ENSG00000158077,1.5735987778110878,NLRP14,1,['Skin']
ENSG00000108384,1.5735987778110878,RAD51C,1,['Skin']
ENSG00000283377,1.5734822115875597,MTND1P25,1,['Peripheral blood']
ENSG00000226497,1.5734822115875597,LINC02549,1,['Peripheral blood']
ENSG00000228414,1.573479707570951,REL-DT,1,['Lymph node']
ENSG00000136449,1.5722709937543704,MYCBPAP,1,['Umbilical vein']
ENSG00000132002,1.5722709937543704,DNAJB1,1,['Umbilical vein']
ENSG00000132386,1.5712353601645128,SERPINF1,1,['Umbilical vein']
ENSG00000266094,1.5708502207851502,RASSF5,1,['Skin']
ENSG00000221821,1.5708502207851502,C6orf226,1,['Skin']
ENSG00000201142,1.569487443170286,RNU1-151P,1,['Sciatic nerve']
ENSG00000284229,1.569487443170286,MIR6848,1,['Sciatic nerve']
ENSG00000211885,1.569487443170286,TRAJ4,1,['Sciatic nerve']
ENSG00000240047,1.568585301156176,RPS3AP32,1,['Skin']
ENSG00000232327,1.5683653359848075,LOC100419739,1,['Intestine']
ENSG00000164073,1.5683653359848075,MFSD8,1,['Intestine']
ENSG00000150776,1.5683653359848075,NKAPD1,1,['Intestine']
ENSG00000216642,1.565790841069935,RPL31P27,1,['Intestine']
ENSG00000230427,1.562724222106503,ALG14-AS1,1,['Lymph node']
ENSG00000243429,1.562724222106503,OR7E29P,1,['Lymph node']
ENSG00000242791,1.562724222106503,PFN2-AS1,1,['Lymph node']
ENSG00000174840,1.562028026288663,PDE12,1,['Skin']
ENSG00000057663,1.562028026288663,ATG5,1,['Skin']
ENSG00000164823,1.562028026288663,OSGIN2,1,['Skin']
ENSG00000136827,1.562028026288663,TOR1A,1,['Skin']
ENSG00000164532,1.5614797734182855,TBX20,1,['Foreskin']
ENSG00000150394,1.5614797734182855,CDH8,1,['Foreskin']
ENSG00000284505,1.56131858630856,LYNX1-SLURP2,1,['Skin']
ENSG00000137757,1.5594454251361392,CASP5,1,['Intestine']
ENSG00000123815,1.5588640708709394,COQ8B,1,['Heart']
ENSG00000100351,1.5579946726119105,GRAP2,1,['Umbilical vein']
ENSG00000255836,1.5565251404406575,LOC100419928,1,['Foreskin']
ENSG00000142686,1.5553129780706918,C1orf216,1,['Lymph node']
ENSG00000163428,1.5553129780706918,LRRC58,1,['Lymph node']
ENSG00000109686,1.5553129780706918,SH3D19,1,['Lymph node']
ENSG00000187953,1.5553129780706918,PMS2CL,1,['Lymph node']
ENSG00000106608,1.5553129780706918,URGCP,1,['Lymph node']
ENSG00000111144,1.5553129780706918,LTA4H,1,['Lymph node']
ENSG00000136048,1.5553129780706918,DRAM1,1,['Lymph node']
ENSG00000100350,1.5553129780706918,FOXRED2,1,['Lymph node']
ENSG00000162601,1.554822976335355,MYSM1,1,['Umbilical vein']
ENSG00000137601,1.554822976335355,NEK1,1,['Umbilical vein']
ENSG00000253250,1.554822976335355,C8orf88,1,['Umbilical vein']
ENSG00000241015,1.554822976335355,TPM3P9,1,['Umbilical vein']
ENSG00000164627,1.5537647104048697,KIF6,1,['Umbilical vein']
ENSG00000165092,1.5524737345292197,ALDH1A1,1,['Skin']
ENSG00000223482,1.5524737345292197,NUTM2A-AS1,1,['Skin']
ENSG00000260896,1.5524737345292197,ARLNC1,1,['Skin']
ENSG00000180917,1.5524737345292197,CMTR2,1,['Skin']
ENSG00000164494,1.552381347675197,PDSS2,1,['Foreskin']
ENSG00000213335,1.5521246737802563,CLNS1AP1,1,['Intestine']
ENSG00000129521,1.5517696828289014,EGLN3,1,['Kidney']
ENSG00000185958,1.550890663042866,FAM186A,1,['Lymph node']
ENSG00000153956,1.549855105779792,CACNA2D1,1,['Skin']
ENSG00000207445,1.5498329637576063,SNORD15B,1,['Lymph node']
ENSG00000228590,1.5490698592308858,MIR4432HG,1,['Lymph node']
ENSG00000126550,1.5490698592308858,HTN1,1,['Lymph node']
ENSG00000124191,1.5481689856062737,TOX2,1,['Cornea']
ENSG00000228110,1.5481548486317067,ST13P19,1,['Vessel']
ENSG00000167904,1.544889402808894,TMEM68,1,['Intestine']
ENSG00000121406,1.544889402808894,ZNF549,1,['Intestine']
ENSG00000239840,1.544869371434583,RPL23AP72,1,['Lymph node']
ENSG00000268681,1.544869371434583,COX6CP7,1,['Lymph node']
ENSG00000224011,1.5446268803089664,RPL36AP46,1,['Vessel']
ENSG00000099203,1.5435961467603898,TMED1,1,['Lymph node']
ENSG00000244476,1.5432083046365561,ERVFRD-1,1,['Skin']
ENSG00000143476,1.542350870272505,DTL,1,['Lymph node']
ENSG00000221817,1.542350870272505,PPP3CB-AS1,1,['Lymph node']
ENSG00000103507,1.542350870272505,BCKDK,1,['Lymph node']
ENSG00000167264,1.542350870272505,DUS2,1,['Lymph node']
ENSG00000189283,1.5417955247662876,FHIT,1,['Foreskin']
ENSG00000242882,1.5403373559971085,RPL5P11,1,['Intestine']
ENSG00000258955,1.5403373559971085,LINC00519,1,['Intestine']
ENSG00000261156,1.5388317559358464,LINC01989,1,['Lymph node']
ENSG00000255970,1.5375207807113385,LINC02421,1,['Lymph node']
ENSG00000206975,1.5373311533910239,RNU6-13P,1,['Skin']
ENSG00000279331,1.534952116053582,RBM12B-AS1,1,['Skin']
ENSG00000217930,1.5341056245497404,PAM16,1,['Umbilical vein']
ENSG00000277893,1.5339653275154859,SRD5A2,1,['Kidney']
ENSG00000126266,1.5339653275154859,FFAR1,1,['Kidney']
ENSG00000162729,1.5338160035821498,IGSF8,1,['Foreskin']
ENSG00000124614,1.5338160035821498,RPS10,1,['Foreskin']
ENSG00000014164,1.5338160035821498,ZC3H3,1,['Foreskin']
ENSG00000253302,1.5336511434316433,STAU2-AS1,1,['Lymph node']
ENSG00000231298,1.5317284989617863,MANCR,1,['Lymph node']
ENSG00000228325,1.531021256808877,IGKV3D-7,1,['Lymph node']
ENSG00000211662,1.531021256808877,IGLV3-21,1,['Lymph node']
ENSG00000136244,1.5307564274411833,IL6,1,['Intestine']
ENSG00000213005,1.5307564274411833,PTTG3P,1,['Intestine']
ENSG00000205865,1.5293139897179364,FAM99B,1,['Kidney']
ENSG00000106633,1.5287960291634928,GCK,1,['Skin']
ENSG00000281005,1.5287960291634928,LINC00921,1,['Skin']
ENSG00000142449,1.5287960291634928,FBN3,1,['Skin']
ENSG00000142512,1.5284388548628143,SIGLEC10,1,['Umbilical vein']
ENSG00000102978,1.527672454595052,POLR2C,1,['Heart']
ENSG00000150782,1.5274549868896794,IL18,1,['Intestine']
ENSG00000161929,1.5270112721962368,SCIMP,1,['Lymph node']
ENSG00000146233,1.525404705216808,CYP39A1,1,['Foreskin']
ENSG00000264745,1.5251128514477352,TTC39C-AS1,1,['Lymph node']
ENSG00000081237,1.5249338942987973,PTPRC,1,['Cornea']
ENSG00000249695,1.5240826549540367,LOC574538,1,['Kidney']
ENSG00000173409,1.5238878019579767,ARV1,1,['Foreskin']
ENSG00000140749,1.5237137314072322,IGSF6,1,['Intestine']
ENSG00000134294,1.5230583911382833,SLC38A2,1,['Kidney']
ENSG00000221858,1.52256141689579,OR2A12,1,['Skin']
ENSG00000205358,1.521132937384734,MT1H,1,['Lymph node']
ENSG00000253214,1.521055884464913,LOC105375924,1,['Lymph node']
ENSG00000197706,1.521055884464913,OR6C74,1,['Lymph node']
ENSG00000246379,1.521055884464913,GNAO1-DT,1,['Lymph node']
ENSG00000243725,1.51998254668848,TTC4,1,['Kidney']
ENSG00000286069,1.5198357749735765,LOC107984525,1,['Skin']
ENSG00000154118,1.5195149177917442,JPH3,1,['Heart']
ENSG00000162772,1.5184810565559899,ATF3,1,['Heart']
ENSG00000172830,1.5184810565559899,SSH3,1,['Heart']
ENSG00000205364,1.5184810565559899,MT1M,1,['Heart']
ENSG00000160953,1.5184810565559899,PWWP3A,1,['Heart']
ENSG00000161513,1.5167603403460528,FDXR,1,['Skin']
ENSG00000172687,1.5167603403460528,ZNF738,1,['Skin']
ENSG00000232878,1.5156185011792498,DPYD-AS1,1,['Lymph node']
ENSG00000188517,1.5153081691460877,COL25A1,1,['Skin']
ENSG00000136237,1.5152883046851195,RAPGEF5,1,['Cornea']
ENSG00000169715,1.5152883046851195,MT1E,1,['Cornea']
ENSG00000005100,1.5152883046851195,DHX33,1,['Cornea']
ENSG00000103274,1.513215971218034,NUBP1,1,['Foreskin']
ENSG00000158480,1.513215971218034,SPATA2,1,['Foreskin']
ENSG00000074800,1.5127675226955979,ENO1,1,['Lymph node']
ENSG00000109814,1.5127675226955979,UGDH,1,['Lymph node']
ENSG00000109762,1.5127675226955979,SNX25,1,['Lymph node']
ENSG00000175073,1.5127675226955979,VCPIP1,1,['Lymph node']
ENSG00000175634,1.5127675226955979,RPS6KB2,1,['Lymph node']
ENSG00000140950,1.5127675226955979,MEAK7,1,['Lymph node']
ENSG00000197879,1.5127675226955979,MYO1C,1,['Lymph node']
ENSG00000236081,1.5119951342236688,ELFN1-AS1,1,['Skin']
ENSG00000151952,1.5091877592418763,TMEM132D,1,['Kidney']
ENSG00000006576,1.5069024697896243,PHTF2,1,['Vessel']
ENSG00000135828,1.5067330862043486,RNASEL,1,['Lymph node']
ENSG00000151806,1.5067330862043486,GUF1,1,['Lymph node']
ENSG00000157593,1.5067330862043486,SLC35B2,1,['Lymph node']
ENSG00000151502,1.5067330862043486,VPS26B,1,['Lymph node']
ENSG00000141401,1.5067330862043486,IMPA2,1,['Lymph node']
ENSG00000237505,1.506091822212487,PKN2-AS1,1,['Foreskin']
ENSG00000177369,1.506060092390755,FLJ40194,1,['Skin']
ENSG00000146122,1.5056622264057162,DAAM2,1,['Umbilical vein']
ENSG00000270106,1.504869497118889,TSNAX-DISC1,1,['Lymph node']
ENSG00000251165,1.5047766721444145,F11-AS1,1,['Lymph node']
ENSG00000274369,1.5047766721444145,GRAMD4P4,1,['Lymph node']
ENSG00000141452,1.5047250595870045,RMC1,1,['Foreskin']
ENSG00000105254,1.5047250595870045,TBCB,1,['Foreskin']
ENSG00000111605,1.504339136887207,CPSF6,1,['Skin']
ENSG00000265296,1.5042045552249106,FEM1AP2,1,['Foreskin']
ENSG00000117000,1.4985534778797849,RLF,1,['Intestine']
ENSG00000235750,1.4985534778797849,KIAA0040,1,['Intestine']
ENSG00000149294,1.4985534778797849,NCAM1,1,['Intestine']
ENSG00000196242,1.4975577313803512,OR2C3,1,['Kidney']
ENSG00000224004,1.4971631785462622,ATP5F1CP1,1,['Vessel']
ENSG00000249488,1.4941444208234216,NACAP5,1,['Intestine']
ENSG00000127720,1.4930141469778675,METTL25,1,['Skin']
ENSG00000179104,1.4930141469778675,TMTC2,1,['Skin']
ENSG00000111796,1.4919071847620005,KLRB1,1,['Skin']
ENSG00000246130,1.491759233093335,LOC286059,1,['Foreskin']
ENSG00000005471,1.4916877107255009,ABCB4,1,['Umbilical vein']
ENSG00000207200,1.4916877107255009,RNU6-45P,1,['Umbilical vein']
ENSG00000213954,1.490986378178143,ATP5PDP3,1,['Lymph node']
ENSG00000130595,1.4907145665874155,TNNT3,1,['Kidney']
ENSG00000166455,1.49023038719682,C16orf46,1,['Kidney']
ENSG00000198765,1.4896853025879382,SYCP1,1,['Kidney']
ENSG00000178028,1.4885973777633343,DMAP1,1,['Heart']
ENSG00000122678,1.4885973777633343,POLM,1,['Heart']
ENSG00000253187,1.4885973777633343,HOXA10-AS,1,['Heart']
ENSG00000198874,1.4885973777633343,TYW1,1,['Heart']
ENSG00000240426,1.4875343025451055,RPL36AP18,1,['Lymph node']
ENSG00000235033,1.4863457189414706,DAAM2-AS1,1,['Foreskin']
ENSG00000278023,1.4863457189414706,RDM1,1,['Foreskin']
ENSG00000147588,1.4861696496051544,PMP2,1,['Skin']
ENSG00000110436,1.4856496315486671,SLC1A2,1,['Cornea']
ENSG00000188676,1.485508975626591,IDO2,1,['Lymph node']
ENSG00000120645,1.4845126373232154,IQSEC3,1,['Kidney']
ENSG00000265631,1.483851722253006,BNIP3P3,1,['Vessel']
ENSG00000132554,1.4837060346927098,RGS22,1,['Foreskin']
ENSG00000161798,1.482360386721377,AQP5,1,['Skin']
ENSG00000217139,1.4820638764183838,LOC100129422,1,['Intestine']
ENSG00000147533,1.4817074589989554,GOLGA7,1,['Foreskin']
ENSG00000201700,1.4817074589989554,SNORD113-3,1,['Foreskin']
ENSG00000171561,1.4812684258947635,OR2AT4,1,['Lymph node']
ENSG00000137648,1.4812684258947635,TMPRSS4,1,['Lymph node']
ENSG00000130167,1.4812684258947635,TSPAN16,1,['Lymph node']
ENSG00000138767,1.4806414681038502,CNOT6L,1,['Skin']
ENSG00000170852,1.4806414681038502,KBTBD2,1,['Skin']
ENSG00000285437,1.4806414681038502,POLR2J3,1,['Skin']
ENSG00000167419,1.4804459801059413,LPO,1,['Lymph node']
ENSG00000049247,1.4793757831986007,UTS2,1,['Heart']
ENSG00000118960,1.4793757831986007,HS1BP3,1,['Heart']
ENSG00000110047,1.4793757831986007,EHD1,1,['Heart']
ENSG00000164548,1.4791353585371512,TRA2A,1,['Cornea']
ENSG00000125148,1.4791353585371512,MT2A,1,['Cornea']
ENSG00000180535,1.4788885039313349,BHLHA15,1,['Lymph node']
ENSG00000131165,1.478305261773482,CHMP1A,1,['Heart']
ENSG00000287931,1.4773767852455104,LOC107985772,1,['Lymph node']
ENSG00000255549,1.4769988161070917,ENPP7P6,1,['Lymph node']
ENSG00000207334,1.4763605635291859,RNU6-12P,1,['Skin']
ENSG00000184371,1.4760724443249924,CSF1,1,['Umbilical vein']
ENSG00000166292,1.4757479727488316,TMEM100,1,['Vessel']
ENSG00000243894,1.4755680743120854,RPS3AP16,1,['Intestine']
